run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T01-02-57_PT_facebook,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,facebook,@loavesfishessj,https://www.facebook.com/loavesfishessj/,2026-07-15T00:45:44-07:00,2500,2.5K followers,https://www.facebook.com/photo/?fbid=1017824750897143&set=pb.100080088837737.-2207520000,1017824750897143,photo,2026-06-18T16:12:06.000Z,1781799126,2026-07-15T06:01:22-07:00,,,,,image,1,1,0,,2,0.08,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,facebook,@loavesfishessj,https://www.facebook.com/loavesfishessj/,2026-07-15T00:45:44-07:00,2500,2.5K followers,https://www.facebook.com/photo/?fbid=1014565401223078&set=pb.100080088837737.-2207520000,1014565401223078,photo,2026-06-14T17:49:00.000Z,1781459340,2026-07-15T06:10:03-07:00,,,,,image,1,1,0,,2,0.08,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,facebook,@loavesfishessj,https://www.facebook.com/loavesfishessj/,2026-07-15T00:45:44-07:00,2500,2.5K followers,https://www.facebook.com/photo/?fbid=1014565401223078&set=a.118184394194521,1014565401223078,photo,2026-06-14T17:49:00.000Z,1781459340,2026-07-15T07:03:47-07:00,,,,,image,1,1,0,,2,0.08,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,facebook,@loavesfishessj,https://www.facebook.com/loavesfishessj/,2026-07-15T00:45:44-07:00,2500,2.5K followers,https://www.facebook.com/photo/?fbid=1011972508149034&set=pb.100080088837737.-2207520000,1011972508149034,photo,2026-06-11T16:15:03.000Z,1781194503,2026-07-15T06:13:35-07:00,,,,,image,1,1,0,,2,0.08,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,facebook,@loavesfishessj,https://www.facebook.com/loavesfishessj/,2026-07-15T00:45:44-07:00,2500,2.5K followers,https://www.facebook.com/photo/?fbid=1011972508149034&set=a.118184394194521,1011972508149034,photo,2026-06-11T16:15:03.000Z,1781194503,2026-07-15T07:05:01-07:00,,,,,image,1,1,0,,2,0.08,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,facebook,@loavesfishessj,https://www.facebook.com/loavesfishessj/,2026-07-15T00:45:44-07:00,2500,2.5K followers,https://www.facebook.com/photo/?fbid=1009398061739812&set=a.118184394194521,1009398061739812,photo,2026-06-08T15:46:06.000Z,1780933566,2026-07-15T07:06:09-07:00,,,,,image,1,1,0,,2,0.08,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DaOOpXegaDj/,DaOOpXegaDj,p,2026-06-30T19:48:20.000Z,2w,2026-07-15T00:09:56-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,carousel,37,3,,,40,1.93,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DaERCrAAYZT/,DaERCrAAYZT,p,2026-06-26T22:56:51.000Z,2w,2026-07-15T00:10:02-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,carousel,13,0,,,13,0.63,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DaEKhAUAfP-/,DaEKhAUAfP-,p,2026-06-26T21:59:49.000Z,2w,2026-07-15T00:10:10-07:00,"We're thrilled to partner with @benito_link as they use a generous grant from @getspectrum to bring computer support and digital literacy resources to the seniors we serve in Hollister!

Access to technology helps older adults stay connected with loved ones, access healthcare, manage finances, and navigate everyday life with greater confidence. Together, we're helping bridge the digital divide and empowering seniors with the skills they need to thrive.

Thank you to BenitoLink and Spectrum for investing in our community and making a meaningful difference in the lives of local seniors. 💙💻

#MarthasKitchen #BenitoLink #Spectrum #DigitalInclusion #SeniorServices #HollisterCA #CommunityPartnership #BridgingTheDigitalDivide",730,8,2,image_or_unknown,13,0,,,13,0.63,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/sjenvironment/p/DZ8R_zoGj3P/,DZ8R_zoGj3P,p,2026-06-23T20:31:37.000Z,3w,2026-07-15T00:10:17-07:00,"Zero Waste Innovations Grant Spotlight: @MarthasKitchenSJ

Martha’s Kitchen provides nutritious meals in schools, senior centers, shelters, and more, by mobilizing volunteers and rescued food ensuring everyone gets access. Their project will expand its edible food recovery infrastructure, which will increase donated meals, reduce hunger, while preventing landfilled food waste.

Learn more about their organization and how you can get involved at Marthas-Kitchen.org.

This program is funded by the City of San José Zero Waste Innovations Grant (ZWIG), which supports creative, community-driven solutions that reduce solid waste, while promoting sustainability and a circular economy. Learn more about the #ZWIG program and our grantees at SJEnvironment.org/ZWIGrants.",770,1,1,carousel,11,0,,,11,0.53,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DZ21egamjSg/,DZ21egamjSg,p,2026-06-21T17:45:51.000Z,3w,2026-07-15T00:10:24-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,carousel,13,0,,,13,0.63,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DZxdMQBT4YV/,DZxdMQBT4YV,p,2026-06-19T15:39:38.000Z,3w,2026-07-15T00:10:31-07:00,"Fresh off the refrigerator truck! 🚛💚 Thanks to @levisstadium and @levyatlevis, 1,250 pounds of freshly prepared food is getting a second chance to nourish our community instead of going to waste. Together, we’re feeding people with dignity and reducing food waste, one meal at a time.",286,0,2,image_or_unknown,31,3,,,34,1.64,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DZqlBvVjzyg/,DZqlBvVjzyg,p,2026-06-16T23:31:13.000Z,4w,2026-07-15T00:10:39-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,image_or_unknown,8,0,,,8,0.39,,true,false,false,,,,,,,,,unchecked,complete,,
